Mr.NotHere,看过,50,1295,今天来看了长津湖，有些感受，不涉及剧情的透漏，因此写下来。电影中给我两个感受颇深的点。第一点，圣诞节那天，中国军队和美国军队伙食的巨大反差，让人真的心疼我国志愿军，但丝毫不影响他们作战和快乐的心情，所以优越的物质条件并不是决定成败的根本因素，有时候人的意志才是。第二点，不知道大家对于我国从朝鲜运回烈士遗骸有何感受。但这次我深切感受到运回烈士遗骸的必要性。这些烈士在他们那个时代，也有精彩的人生，但他们为了祖国，去异国他乡战斗，为国捐躯，献出自己宝贵和本该精彩的人生，后人真的应该永远铭记他们，把他们遗骸送回祖国大地也是后代子孙应该做的，他们值得，这也是我们对历史做出贡献的人的尊重，是跨越时空的尊重。
那就豆花吧,看过,50,279,我知道，所有的战争都是惨烈的，但一直以来，我所感知的“惨烈”都是不可名状的。《长津湖》最大程度还原了抗美援朝战争的真实情境，其中多处战争场面令人心惊、令人震撼、令人悲痛。战场把人变成鬼。开着战斗机的美国大兵，对着“死尸”扫射，只是为了打发时间、做个无聊赌约。活着的时候是侩子手，死去之后又是鞭尸人。与天斗是为了与人斗。零下40℃的极寒天气，隐藏在大大小小谷壑中的中国军人，他们和老天爷对抗着，只为同意欲抢夺祖国疆土的美国士兵较量。没有打不死的英雄。资本主义的战争遍地是杀人机器，而我们只有一波又一波的血肉之躯。坦克、迫击炮、火箭筒，在枪林弹雨里，我们能用的武器太少也太小。上了战场的都是英雄，但他们却不是打不死的。电影只是历史的一个缩影，背后的惨烈不敢想象。新中国来之不易！致敬中国军人！
小瓜子,看过,30,208,总的来说就是感觉电影没有交代清楚长津湖的战略意义，就是一味的打打打，战略目的也只是提一嘴。
ssss219,看过,50,266,近两年从金刚川，到1950，到长津湖。这次感触最深。外公也是19岁上的现场，也会怕疼，也会调皮，也会想家。
Herry·Stark,看过,50,313,"画面出现在感恩节，我军战士只能躲在冰冷雪山沟里啃冻的邦邦硬硌掉牙的土豆时，万恶的美军却在温暖的阵地里开快乐而酒肉满足的派对。这个前后画面对比异常强烈。
这就是长津湖战役，我们的先辈与当时美军各方面的悬殊差距，看到雷爸喊疼说不要留下他自己最后死去的片段时，更深刻的感受了什么是前仆后继，电影或精彩或激烈或好笑的片段很多，但让我始终紧张和恐慌的，是那未休止的枪炮声和美军飞机的呜呜声，试想下我只是坐在影院里听声音就对炮弹爆炸、美机不时的轰炸而惊慌和害怕，揪着的心从未放下，那当年那些踏上战场，真真切切面对战争的祖祖辈辈们又该有怎样怎样怎样我们想象不到的经历和感受。
我们活在他们希望的未来里，有什么理由不珍惜？
永怀感恩，感恩你们"
Kristen,看过,50,764,怎么讲呢，之前看影评说很多人都哭啦，我泪点高，一次都没哭过，电影质量没得说。对于抗美援朝我是没有什么情怀的，这只存在于教科书上，但是梅生说的那句话，他们打，是为了后辈以后不打。我感受到了，感谢中国人民志愿军，你们永远是最可爱的人。
壹贰叁肆伍,看过,50,1269,每一个志愿军都是值得我们记住和致敬的最可爱的人！易烊千玺就是伍万里，他就是我们的眼睛，带领我们去参与那段历史。
电影与孤独,看过,30,257,林超贤所设计的部分 音乐很熟悉。不得不说林超贤对战争的把控很到位呀。
雾淡乡,看过,40,370,"挺好，前2/3很惊喜，文戏武戏都到位
。没有强行反战反思，没有过于个人英雄主义，拍出了我们正义之师的精气神！但是压轴的长津湖之战反而流于程式化了，唉……"
clover,看过,20,278,"三个导演各拍一部分，没有整合好。想展现的线太多，宏观线没有讲清楚，微观各线之间没有很好的联系，看的有点一头雾水。片长过长，且不是很有必要，略显拖沓。优点是没有矮化丑化敌人。
之前有一个评价褒贬不一总体来说中庸之作的战争片，《决战中途岛》，被戏谑为ppt式电影。我觉得能写一个好ppt也不错啊，至少我把来龙去脉前因后果了解的很清楚，算上了一堂历史课吧。这片子哪怕能这样拍呢？看完观众都一头雾水。志愿军赢了没懂为什么赢，志愿军艰难的地方也没懂为什么艰难，美军阿尔蒙德和史密斯部队之间的矛盾也没讲清楚。"
偶尔冒个泡ooo,看过,30,104,令人敬仰的是事件或历史本身，是人民志愿军，而不是电影.
Arc_U,看过,20,151,"我妈妈说：“主要是陈凯歌”
我觉得
难看
但是我很开心
希望不要忘记他们。"
鸟倦知还,看过,40,1173,有多久没看到兰晓龙的编剧作品就有多期待《长津湖》，真的完全出乎意料的满意！整体故事相当完整，每个角色的线都很丰满。伍千里，伍万里，余从戎，谈子为，梅生，雷睢生，平河……少见的战争片能让我记住每个角色的名字，既文雅又饱含着期待和寓意。而且演员与角色契合度堪称完美，从不同角度呈现了他们为什么是最可爱的人，把一个连队的生命力表现得淋漓尽致。最让人关注的战争场面，是实打实的震撼，战场身临其境的特效超级棒，三个导演有在互相补足，贡献了超强搭配。IMAX首选，萎靡了一年的电影院，终于要迎来燃炸的国庆档！
799,看过,40,234,让我感动的不是演员，而是我联想到在几十年前有这么一群平凡而伟大的人为了我们的国家和下一代去浴血奋战，就会很感动。一想到他们牺牲在异国，就会格外心疼
二十四帧,看过,40,306,"兰晓龙没让人失望！此片是中国电影工业的一大进步，三位导演，各把自我风格发挥出来了，突出的是陈凯歌的诗意景象，江村渔火，万里长城，还有在火车内对人物性格的展现，颇有大师之风范；徐克的动作美学,林超贤的军事戏，做的也非常具有观赏性。此片的剧作也是主旋律电影的一大进步，宏观命题与微观情绪的并存，小人物团体为主角，真是把好莱坞的优点算是学过来了，这点兰晓龙功居其首。当然，影片也有很多不足之处（个人认为黄建新让兰晓龙做了妥协）：家国生存与个人生存融合地不好、志愿军精神以及战争残酷性表达地不充分；宏观戏过多，导致人物性格没立足；结尾处理太差；特效一般，音乐铺的过满，三个导演的风格不是很统一。"
周冬雨,看过,50,750,战争场面震撼我妈，叹为观止，看完后好想哭，伍千里拿出那个记录牺牲的战士们的小本本的时候我真的哭到泪崩
DramaEva,看过,50,2688,千玺棒棒的！！！视觉效果超赞！感觉跟《1950他们正年轻》搭一起看超好哭😭
网恋被骗,看过,50,175,虽然不是五星的电影，但五星送给抗美援朝的战士们，唯有感恩和尊敬
Annie Gao,看过,50,749,看过25日首映。感觉就是震撼感动！不剧透，大家都去看吧！我可以保证你看完觉得值回票价！千玺演的真好，年少有为👍👍
Vin,看过,20,162,制作水准肯定是有的，但是我觉得真的不需要这么多的大范围移动的镜头。有的情节全都是大范围移动的镜头连屏幕内容都看不出来是什么。本来电影就只有24帧，而且我本人对帧率也不算敏感，但是镜头又卡又难受。看三小时的电影不累，但是看这个真的很累。
milk,看过,50,748,终于看到了心心念念，期待已久的长津湖。无论场面，音效和特效都特别的棒，把抗美援朝这段波澜壮观的历史很好的呈现在观众面前。“没有冻不死的英雄，也没有打不死的英雄，有的只是军人的荣耀”，“如果我们不打这一仗，我们的下一代就要打，我希望我们的下一代能生活在一个没有硝烟的世界”，一句句台词震撼人心，引起共鸣。感谢前人的牺牲付出，才换来没有硝烟的和平年代。
小幸运,看过,50,1381,2021国庆即将到来，刚才有盗梦组织带着看完在子弹横飞如雨般落下的战场长津湖电影，志愿军仍毫不退缩誓守疆土的模样让人无比感动。历史英雄的仗是为我们这一代以及日后的千万代人打的这场战役从未在好莱坞的战争类影片中被提及，所以这次由我们中国人把这段历史正式搬上大荧幕，让大众识我国军人无所畏惧的牺牲精神电影的每一位演员都透过精湛的演技，无一分钟不调动着观影人的情感。吴京老师的实力肯定是不容置疑的，因此大众的目光将聚焦到年轻演员易烊千玺身上。而他的表现绝对会让人赞不绝口、刮目相看。千玺把万里第一次上真枪实弹的战场，画面是极为震撼的，战场里的炮火连天绝对是中国电影之最，观众可以很好地融入在战场的激烈和残酷当中，甚至觉得自己就站在战场上。在国泰民安的时代，我们看着眼前的大好河山，珍惜一切来之不易的和平
有好事发生,看过,50,1253,作为东北最北边的孩子最知道那种零下40度的天气有多冷，不夸张会冷到钻心和刺骨，那些被冻僵而牺牲的志愿军不应该被忘记，他们也是人民的英雄，和平年代来之不易，我们这一代太幸福了。（附一句主旋律电影拍成这样还是挺爱看的，虽然坐的腰疼 ：）
